,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
xl,183,0,0,1,1,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00546448087431694,0.00546448087431694,0.8633879781420765,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.12021857923497267,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
releases,390,0,0,1,0,376,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.002564102564102564,0.0,0.9641025641025641,0.0,0.028205128205128206,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.005128205128205128,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
begin,114,0,0,1,0,65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008771929824561403,0.0,0.5701754385964912,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.3684210526315789,0.0,0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0,0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
expanded,79,0,0,2,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02531645569620253,0.0,0.8607594936708861,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.08860759493670886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
completely,42,0,0,1,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.023809523809523808,0.0,0.8571428571428571,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
architecture,484,0,0,1,1,441,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.002066115702479339,0.002066115702479339,0.9111570247933884,0.0,0.07024793388429752,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.004132231404958678,0.0,0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
front,128,0,0,1,0,71,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0078125,0.0,0.5546875,0.0,0.0546875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0078125,0.0,0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
combinations,40,0,0,1,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025,0.0,0.925,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
nested,46,0,0,1,0,41,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.021739130434782608,0.0,0.8913043478260869,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
scopes,198,0,0,2,0,171,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010101010101010102,0.0,0.8636363636363636,0.0,0.12626262626262627,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
dirty,69,0,0,1,2,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.7681159420289855,0.0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0,0.0,0.0,0.0,0.0,0.0
classes,184,0,0,1,0,164,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005434782608695652,0.0,0.8913043478260869,0.0,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.07608695652173914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
objects,324,0,0,1,0,283,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0030864197530864196,0.0,0.8734567901234568,0.0,0.015432098765432098,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.006172839506172839,0,0.09876543209876543,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
attributes,277,0,0,1,1,257,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0036101083032490976,0.0036101083032490976,0.927797833935018,0.0,0.05776173285198556,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.007220216606498195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
nose,75,0,0,1,0,64,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013333333333333334,0.0,0.8533333333333334,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
current,658,0,0,2,7,544,0,13,0,3,0,4,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.00303951367781155,0.010638297872340425,0.8267477203647416,0.0,0.019756838905775075,0.0,0.004559270516717325,0.0,0.0060790273556231,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11246200607902736,0.0,0,0.0,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0060790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.007598784194528876,0,0.0,0.0,0.0,0.0,0.0
mock,1044,0,0,1,1,1031,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0009578544061302681,0.0009578544061302681,0.9875478927203065,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0038314176245210726,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0038314176245210726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302681,0,0.0,0.0,0.0,0.0,0.0
keys,391,0,0,2,0,352,0,21,0,4,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.005115089514066497,0.0,0.9002557544757033,0.0,0.05370843989769821,0.0,0.010230179028132993,0.0,0.005115089514066497,0.0025575447570332483,0,0,0,0,0,0.0,0,0.0,0,0.017902813299232736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115089514066497,0,0.0,0.0,0.0,0.0,0.0
bundle,59,0,0,1,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01694915254237288,0.0,0.847457627118644,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11864406779661017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
ceed,43,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.046511627906976744,0.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
init,1165,0,0,1,0,1026,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.0,0.0,0.0008583690987124463,0.0,0.8806866952789699,0.0,0.005150214592274678,0.0,0.004291845493562232,0.0,0.0034334763948497852,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09785407725321889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575107296137339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167381974248926,0,0.0034334763948497852,0.0,0.0,0.0,0.0
manually,65,0,0,1,0,38,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015384615384615385,0.0,0.5846153846153846,0.0,0.36923076923076925,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.03076923076923077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
body,160,0,0,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00625,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
creating,104,0,0,1,0,80,0,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.009615384615384616,0.0,0.7692307692307693,0.0,0.15384615384615385,0.0,0.0,0.009615384615384616,0.019230769230769232,0.0,0,0,0,0,0,0.0,0,0.0,0,0.038461538461538464,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
comments,111,0,0,2,0,107,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.018018018018018018,0.0,0.963963963963964,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
private,67,0,0,2,0,43,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029850746268656716,0.0,0.6417910447761194,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0,0,0,0,0,0.0,0,0.0,0,0.23880597014925373,0.0,0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
explicit,246,0,0,1,0,216,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0040650406504065045,0.0,0.8780487804878049,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06504065040650407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0,0.0,0.0,0.0,0.0,0.0
considered,70,0,0,2,0,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02857142857142857,0.0,0.8714285714285714,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
professional,51,0,0,1,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
response,93,0,0,1,0,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010752688172043012,0.0,0.7956989247311828,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1827956989247312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
right,336,0,0,1,0,233,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.002976190476190476,0.0,0.6934523809523809,0.0,0.03571428571428571,0.0,0.0,0.0,0.002976190476190476,0.0,0,0,0,0,0,0.0,0,0.0,0,0.2648809523809524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
representation,83,0,0,1,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012048192771084338,0.0,0.9397590361445783,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.024096385542168676,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
further,52,0,0,2,0,32,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.038461538461538464,0.0,0.6153846153846154,0.0,0.23076923076923078,0.0,0.0,0.0,0.019230769230769232,0.0,0,0,0,0,0,0.0,0,0.0,0,0.057692307692307696,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0,0.0,0.0,0.0,0.0,0.0
team,44,0,0,3,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06818181818181818,0.0,0.7045454545454546,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.13636363636363635,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
reporter,63,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015873015873015872,0.0,0.9841269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
follow,55,0,0,1,0,33,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01818181818181818,0.0,0.6,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.10909090909090909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
temporary,113,0,0,1,5,85,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008849557522123894,0.04424778761061947,0.7522123893805309,0.0,0.11504424778761062,0.0,0.0,0.0,0.008849557522123894,0.0,0,0,0,0,0,0.0,0,0.0,0,0.07079646017699115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
template,701,0,0,1,2,605,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0014265335235378032,0.0028530670470756064,0.8630527817403709,0.0,0.008559201141226819,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11554921540656206,0.0,0,0.0,0.0,0.0014265335235378032,0.0,0.0,0.0,0.0,0.0,0.005706134094151213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378032,0,0.0,0.0,0.0,0.0,0.0
instructions,65,0,0,1,0,46,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015384615384615385,0.0,0.7076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.046153846153846156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
reduce,122,0,0,2,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01639344262295082,0.0,0.32786885245901637,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.6229508196721312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
problem,175,0,0,3,0,89,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.017142857142857144,0.0,0.5085714285714286,0.0,0.09714285714285714,0.0,0.0,0.0,0.005714285714285714,0.0,0,0,0,0,0,0.0,0,0.0,0,0.3657142857142857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
minimal,62,0,0,2,0,48,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03225806451612903,0.0,0.7741935483870968,0.0,0.12903225806451613,0.0,0.016129032258064516,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.04838709677419355,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
steps,43,0,0,2,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.046511627906976744,0.0,0.4418604651162791,0.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06976744186046512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
fill,252,0,0,1,0,45,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.003968253968253968,0.0,0.17857142857142858,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.027777777777777776,0.0,0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
